engine,scope,label,n_truth,n_recovered,bias_mag,scatter_mag,completeness
APEX hybrid+free,crowding,3-6 FWHM,104,84,-0.0034312056700684934,0.04360545403781395,0.8076923076923077
APEX hybrid+free,crowding,6-inf FWHM,106,82,-0.007327313383253653,0.03732293258995706,0.7735849056603774
APEX hybrid+free,matched,all three kept,242,242,-0.001916725742102443,0.04168477086148317,1.0
APEX hybrid+free,matched-crowding,0.75-1.5 FWHM,15,15,0.012855488833807271,0.053317180841642706,1.0
APEX hybrid+free,matched-crowding,1.5-3 FWHM,63,63,0.0022757018819072883,0.045885731702808706,1.0
APEX hybrid+free,matched-crowding,3-6 FWHM,83,83,-0.001170167823056012,0.0455226777357596,1.0
APEX hybrid+free,matched-crowding,6-inf FWHM,81,81,-0.007029255782180499,0.03594150968065986,1.0
APEX hybrid+free,overall,all,400,258,-0.0018728392207378874,0.04577805355451757,0.645
APEX hybrid+free,snr,10.0,80,59,-0.0156070826644088,0.1041960231985786,0.7375
APEX hybrid+free,snr,100.0,80,73,-0.0020006912586616465,0.01904470148119108,0.9125
APEX hybrid+free,snr,20.0,80,58,-0.008620831150695452,0.07248827634506597,0.725
APEX hybrid+free,snr,5.0,80,6,-0.46889640145353706,0.08601667047711023,0.075
APEX hybrid+free,snr,50.0,80,62,0.0030544473051925536,0.03828576916402367,0.775
APEX hybrid+group,crowding,0.75-1.5 FWHM,86,39,-0.0042611719683680604,0.09363331387583258,0.45348837209302323
APEX hybrid+group,crowding,1.5-3 FWHM,104,74,0.005475099822561447,0.04671005359445894,0.7115384615384616
APEX hybrid+group,crowding,3-6 FWHM,104,84,-0.0005675504905440221,0.04434885681707072,0.8076923076923077
APEX hybrid+group,crowding,6-inf FWHM,106,81,-0.0017388838186258582,0.0328667478398066,0.7641509433962265
APEX hybrid+group,matched,all three kept,242,242,-0.0003020793306589553,0.04148239456591127,1.0
APEX hybrid+group,matched-crowding,0.75-1.5 FWHM,15,15,0.01870604870980941,0.042680697245993056,1.0
APEX hybrid+group,matched-crowding,1.5-3 FWHM,63,63,0.0007907725309763691,0.03916433412776373,1.0
APEX hybrid+group,matched-crowding,3-6 FWHM,83,83,-0.0008540662871130422,0.043993214290462684,1.0
APEX hybrid+group,matched-crowding,6-inf FWHM,81,81,-0.0017388838186258582,0.0328667478398066,1.0
APEX hybrid+group,overall,all,400,278,0.00266310034152184,0.04710770858042155,0.695
APEX hybrid+group,snr,10.0,80,62,0.010162484232345115,0.13132167027862368,0.775
APEX hybrid+group,snr,100.0,80,75,-6.664550971979821e-05,0.019684960034146725,0.9375
APEX hybrid+group,snr,20.0,80,68,0.001330932087359571,0.07599842897038842,0.85
APEX hybrid+group,snr,5.0,80,4,-1.135594267687452,0.20663979404820176,0.05
APEX hybrid+group,snr,50.0,80,69,0.004827511700092657,0.03969427868868984,0.8625
APEX hybrid+iter,crowding,0.75-1.5 FWHM,86,38,0.0026679156549249683,0.10423855243333875,0.4418604651162791
APEX hybrid+iter,crowding,1.5-3 FWHM,104,76,0.004041818102964001,0.05479084756247847,0.7307692307692307
APEX hybrid+iter,crowding,3-6 FWHM,104,84,1.6727401494165406e-05,0.044349087614539255,0.8076923076923077
APEX hybrid+iter,crowding,6-inf FWHM,106,81,-0.0017332590728544872,0.03329088583657235,0.7641509433962265
APEX hybrid+iter,matched,all three kept,242,242,0.0002464004343938342,0.042300961311679874,1.0
APEX hybrid+iter,matched-crowding,0.75-1.5 FWHM,15,15,0.016852629783940642,0.04629721449982002,1.0
APEX hybrid+iter,matched-crowding,1.5-3 FWHM,63,63,0.001556324943310372,0.04191114409488567,1.0
APEX hybrid+iter,matched-crowding,3-6 FWHM,83,83,-0.0002682693756099752,0.043993445087931224,1.0
APEX hybrid+iter,matched-crowding,6-inf FWHM,81,81,-0.0017332590728544872,0.03329088583657235,1.0
APEX hybrid+iter,overall,all,400,279,0.0013204002236495427,0.05051210966781776,0.6975
APEX hybrid+iter,snr,10.0,80,61,0.012380732472514921,0.1458497219183622,0.7625
APEX hybrid+iter,snr,100.0,80,75,0.00035516979697014506,0.018979407615396005,0.9375
APEX hybrid+iter,snr,20.0,80,68,-0.006349484298583619,0.07836894680049648,0.85
APEX hybrid+iter,snr,5.0,80,6,-0.7816120730688851,0.4160695061293224,0.075
APEX hybrid+iter,snr,50.0,80,69,0.006299140597219477,0.04561599999126474,0.8625
APEX hybrid+prof,crowding,0.75-1.5 FWHM,86,30,0.032187663477964534,0.06474517141623573,0.3488372093023256
APEX hybrid+prof,crowding,1.5-3 FWHM,104,76,0.0033155269976417046,0.05917370791716621,0.7307692307692307
APEX hybrid+prof,crowding,3-6 FWHM,104,84,0.002273469281911744,0.04441597486712898,0.8076923076923077
APEX hybrid+prof,crowding,6-inf FWHM,106,81,-0.0010779094217303609,0.03602401784612182,0.7641509433962265
APEX hybrid+prof,matched,all three kept,242,242,0.0006897818572912939,0.04274216548048343,1.0
APEX hybrid+prof,matched-crowding,0.75-1.5 FWHM,15,15,0.014665276592898735,0.046290848452878314,1.0
APEX hybrid+prof,matched-crowding,1.5-3 FWHM,63,63,0.0017333666324752528,0.04376476699479293,1.0
APEX hybrid+prof,matched-crowding,3-6 FWHM,83,83,0.0015044598762896655,0.043974489869328635,1.0
APEX hybrid+prof,matched-crowding,6-inf FWHM,81,81,-0.0010779094217303609,0.03602401784612182,1.0
APEX hybrid+prof,overall,all,400,271,0.0019465305712085268,0.047229482535778924,0.6775
APEX hybrid+prof,snr,10.0,80,60,0.012790481585128077,0.1388232603997439,0.75
APEX hybrid+prof,snr,100.0,80,75,0.002123872528064119,0.019198419586042736,0.9375
APEX hybrid+prof,snr,20.0,80,65,-0.0006218419336265768,0.0736704368311456,0.8125
APEX hybrid+prof,snr,5.0,80,4,-0.5155876468169627,0.009248464512172538,0.05
APEX hybrid+prof,snr,50.0,80,67,0.007667534089957684,0.04550531761217062,0.8375
IRAF ALLSTAR,crowding,0.75-1.5 FWHM,86,72,0.043971773708870274,0.0837991257603923,0.8372093023255814
IRAF ALLSTAR,crowding,1.5-3 FWHM,104,88,0.01679745509580942,0.07437420326134092,0.8461538461538461
IRAF ALLSTAR,crowding,3-6 FWHM,104,97,-0.004740869940759937,0.038968159600913946,0.9326923076923077
IRAF ALLSTAR,crowding,6-inf FWHM,106,101,-0.005717083628148219,0.06166138432951026,0.9528301886792453
IRAF ALLSTAR,matched,all three kept,242,242,0.0020141175473114142,0.03510194173984106,1.0
IRAF ALLSTAR,matched-crowding,0.75-1.5 FWHM,15,15,0.0004231723327442899,0.02622360914464637,1.0
IRAF ALLSTAR,matched-crowding,1.5-3 FWHM,63,63,0.016269637004079032,0.04865195106493179,1.0
IRAF ALLSTAR,matched-crowding,3-6 FWHM,83,83,-0.0014152918315272142,0.03236409542639279,1.0
IRAF ALLSTAR,matched-crowding,6-inf FWHM,81,81,0.0008285046478553673,0.04312310458869545,1.0
IRAF ALLSTAR,overall,all,400,358,0.0036499739511930487,0.06005165865601144,0.895
IRAF ALLSTAR,snr,10.0,80,73,0.03185968326652813,0.2076086001790855,0.9125
IRAF ALLSTAR,snr,100.0,80,80,0.005209937949670673,0.014349569428510183,1.0
IRAF ALLSTAR,snr,20.0,80,75,0.005179606194852186,0.08390498167895301,0.9375
IRAF ALLSTAR,snr,5.0,80,50,-0.08519135100261183,0.21345405117656802,0.625
IRAF ALLSTAR,snr,50.0,80,80,0.0020684066902658393,0.03208155249998877,1.0
photutils,crowding,0.75-1.5 FWHM,86,67,-0.050817181330121475,0.08084333066537569,0.7790697674418605
photutils,crowding,1.5-3 FWHM,104,78,-0.05600549431623536,0.10487192030833128,0.75
photutils,crowding,3-6 FWHM,104,96,0.006449624641215568,0.07287772244124387,0.9230769230769231
photutils,crowding,6-inf FWHM,106,98,0.0008963221090065865,0.05810641302105482,0.9245283018867925
photutils,matched,all three kept,242,242,-0.005969902898679269,0.05520991419399868,1.0
photutils,matched-crowding,0.75-1.5 FWHM,15,15,-0.018690938979496252,0.037833553089195636,1.0
photutils,matched-crowding,1.5-3 FWHM,63,63,-0.03818333373399119,0.08483834477315949,1.0
photutils,matched-crowding,3-6 FWHM,83,83,-0.0024765831990345433,0.05340564254697948,1.0
photutils,matched-crowding,6-inf FWHM,81,81,0.004708534622621663,0.03946901362350728,1.0
photutils,overall,all,400,339,-0.012002137732110008,0.07811191466728201,0.8475
photutils,snr,10.0,80,66,0.007298932070218811,0.20726052320006594,0.825
photutils,snr,100.0,80,80,-0.009325032559436064,0.02216980456816737,1.0
photutils,snr,20.0,80,73,-0.040458888781410796,0.119823173746823,0.9125
photutils,snr,5.0,80,41,-0.10663618131203068,0.454913792036589,0.5125
photutils,snr,50.0,80,79,-0.008841887865937537,0.047945851062507615,0.9875
