engine,scope,label,n_truth,n_recovered,bias_mag,scatter_mag,completeness
APEX hybrid+group,crowding,3-6 FWHM,104,84,-0.0005675504905440221,0.04434885681707072,0.8076923076923077
APEX hybrid+group,crowding,6-inf FWHM,106,81,-0.0017388838186258582,0.0328667478398066,0.7641509433962265
APEX hybrid+group,matched,all three kept,265,265,0.0028649301023682128,0.043986523142633405,1.0
APEX hybrid+group,matched-crowding,0.75-1.5 FWHM,30,30,0.032021929575950736,0.05783659703850803,1.0
APEX hybrid+group,matched-crowding,1.5-3 FWHM,70,70,0.005834179770430659,0.04076950389749929,1.0
APEX hybrid+group,matched-crowding,3-6 FWHM,84,84,-0.0005675504905440221,0.04434885681707072,1.0
APEX hybrid+group,matched-crowding,6-inf FWHM,81,81,-0.0017388838186258582,0.0328667478398066,1.0
APEX hybrid+group,overall,all,400,278,0.00266310034152184,0.04710770858042155,0.695
APEX hybrid+group,snr,10.0,80,62,0.010162484232345115,0.13132167027862368,0.775
APEX hybrid+group,snr,100.0,80,75,-6.664550971979821e-05,0.019684960034146725,0.9375
APEX hybrid+group,snr,20.0,80,68,0.001330932087359571,0.07599842897038842,0.85
APEX hybrid+group,snr,5.0,80,4,-1.135594267687452,0.20663979404820176,0.05
APEX hybrid+group,snr,50.0,80,69,0.004827511700092657,0.03969427868868984,0.8625
APEX hybrid+iter,crowding,0.75-1.5 FWHM,86,38,0.0026679156549249683,0.10423855243333875,0.4418604651162791
APEX hybrid+iter,crowding,1.5-3 FWHM,104,76,0.004041818102964001,0.05479084756247847,0.7307692307692307
APEX hybrid+iter,crowding,3-6 FWHM,104,84,1.6727401494165406e-05,0.044349087614539255,0.8076923076923077
APEX hybrid+iter,crowding,6-inf FWHM,106,81,-0.0017332590728544872,0.03329088583657235,0.7641509433962265
APEX hybrid+iter,matched,all three kept,265,265,0.003142756703722327,0.04614617637192922,1.0
APEX hybrid+iter,matched-crowding,0.75-1.5 FWHM,30,30,0.031330213676053376,0.0597306375326903,1.0
APEX hybrid+iter,matched-crowding,1.5-3 FWHM,70,70,0.00539765247722368,0.05062803969492774,1.0
APEX hybrid+iter,matched-crowding,3-6 FWHM,84,84,1.6727401494165406e-05,0.044349087614539255,1.0
APEX hybrid+iter,matched-crowding,6-inf FWHM,81,81,-0.0017332590728544872,0.03329088583657235,1.0
APEX hybrid+iter,overall,all,400,279,0.0013204002236495427,0.05051210966781776,0.6975
APEX hybrid+iter,snr,10.0,80,61,0.012380732472514921,0.1458497219183622,0.7625
APEX hybrid+iter,snr,100.0,80,75,0.00035516979697014506,0.018979407615396005,0.9375
APEX hybrid+iter,snr,20.0,80,68,-0.006349484298583619,0.07836894680049648,0.85
APEX hybrid+iter,snr,5.0,80,6,-0.7816120730688851,0.4160695061293224,0.075
APEX hybrid+iter,snr,50.0,80,69,0.006299140597219477,0.04561599999126474,0.8625
IRAF ALLSTAR,crowding,0.75-1.5 FWHM,86,72,0.043971773708870274,0.0837991257603923,0.8372093023255814
IRAF ALLSTAR,crowding,1.5-3 FWHM,104,88,0.01679745509580942,0.07437420326134092,0.8461538461538461
IRAF ALLSTAR,crowding,3-6 FWHM,104,97,-0.004740869940759937,0.038968159600913946,0.9326923076923077
IRAF ALLSTAR,crowding,6-inf FWHM,106,101,-0.005717083628148219,0.06166138432951026,0.9528301886792453
IRAF ALLSTAR,matched,all three kept,265,265,0.003072516366256668,0.03621480039846209,1.0
IRAF ALLSTAR,matched-crowding,0.75-1.5 FWHM,30,30,0.009201624510121853,0.03681475924624017,1.0
IRAF ALLSTAR,matched-crowding,1.5-3 FWHM,70,70,0.021884023821830578,0.05763135587965482,1.0
IRAF ALLSTAR,matched-crowding,3-6 FWHM,84,84,-0.0018408640874838927,0.032753173712939246,1.0
IRAF ALLSTAR,matched-crowding,6-inf FWHM,81,81,0.0008285046478553673,0.04312310458869545,1.0
IRAF ALLSTAR,overall,all,400,358,0.0036499739511930487,0.06005165865601144,0.895
IRAF ALLSTAR,snr,10.0,80,73,0.03185968326652813,0.2076086001790855,0.9125
IRAF ALLSTAR,snr,100.0,80,80,0.005209937949670673,0.014349569428510183,1.0
IRAF ALLSTAR,snr,20.0,80,75,0.005179606194852186,0.08390498167895301,0.9375
IRAF ALLSTAR,snr,5.0,80,50,-0.08519135100261183,0.21345405117656802,0.625
IRAF ALLSTAR,snr,50.0,80,80,0.0020684066902658393,0.03208155249998877,1.0
