ID,mag_inst_B,mag_inst_V,mag_inst_i,mag_inst_r,mag_inst_zs,mag_inst_err_B,mag_inst_err_V,mag_inst_err_i,mag_inst_err_r,mag_inst_err_zs,mag_inst_wmean_B,mag_inst_wmean_V,mag_inst_wmean_i,mag_inst_wmean_r,mag_inst_wmean_zs,mag_inst_werr_B,mag_inst_werr_V,mag_inst_werr_i,mag_inst_werr_r,mag_inst_werr_zs,mag_inst_med_B,mag_inst_med_V,mag_inst_med_i,mag_inst_med_r,mag_inst_med_zs,mag_inst_med_err_B,mag_inst_med_err_V,mag_inst_med_err_i,mag_inst_med_err_r,mag_inst_med_err_zs,snr_B,snr_V,snr_i,snr_r,snr_zs,photometry_source_B,photometry_source_V,photometry_source_i,photometry_source_r,photometry_source_zs,mag_input_column_B,mag_input_column_V,mag_input_column_i,mag_input_column_r,mag_input_column_zs,mag_error_input_column_B,mag_error_input_column_V,mag_error_input_column_i,mag_error_input_column_r,mag_error_input_column_zs
15,NaN,NaN,NaN,NaN,20.502068,NaN,NaN,NaN,NaN,0.045170999999999996,NaN,NaN,NaN,NaN,20.502068,NaN,NaN,NaN,NaN,0.045170999999999996,NaN,NaN,NaN,NaN,20.502068,NaN,NaN,NaN,NaN,0.045171,NaN,NaN,NaN,NaN,24.036179,NaN,NaN,NaN,NaN,aperture,NaN,NaN,NaN,NaN,mag_inst,NaN,NaN,NaN,NaN,mag_err
17,NaN,NaN,20.646154000000003,19.870211826627163,NaN,NaN,NaN,0.07186699999999997,0.0281201854043724,NaN,NaN,NaN,20.646154000000003,19.870211826627163,NaN,NaN,NaN,0.07186699999999997,0.0281201854043724,NaN,NaN,NaN,20.646154,19.865488,NaN,NaN,NaN,0.071867,0.13579152251782578,NaN,NaN,NaN,15.107678,27.4269375,NaN,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
19,21.079126000000002,NaN,NaN,NaN,NaN,0.11229299999999999,NaN,NaN,NaN,NaN,21.079126000000002,NaN,NaN,NaN,NaN,0.11229299999999999,NaN,NaN,NaN,NaN,21.079126,NaN,NaN,NaN,NaN,0.112293,NaN,NaN,NaN,NaN,9.668803,NaN,NaN,NaN,NaN,aperture,NaN,NaN,NaN,NaN,mag_inst,NaN,NaN,NaN,NaN,mag_err,NaN,NaN,NaN,NaN
21,22.127940277357354,20.42521521740825,19.838738269543292,19.479829980336113,21.119220997138033,0.14353173065537267,0.024444773344001015,0.014913501544853967,0.012351696215656714,0.030899569382678318,22.127940277357354,20.42521521740825,19.838738269543292,19.479829980336113,21.119220997138033,0.14353173065537267,0.024444773344001015,0.014913501544853967,0.012351696215656714,0.030899569382678318,22.1518095,20.432722,19.845314,19.4880535,21.095333,0.04649878380000103,0.0466816677379002,0.032963853038329646,0.009779329866791775,0.02185626053660001,3.6823695,18.424115999999998,29.776168,38.72564,14.614583,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
22,21.8816,NaN,NaN,20.393609,NaN,0.24346499999999993,NaN,NaN,0.06842399999999998,NaN,21.8816,NaN,NaN,20.393609,NaN,0.24346499999999993,NaN,NaN,0.06842399999999998,NaN,21.8816,NaN,NaN,20.393609,NaN,0.243465,NaN,NaN,0.068424,NaN,4.459511,NaN,NaN,15.867837,NaN,aperture,aperture,aperture,aperture,NaN,mag_inst,mag_inst,mag_inst,mag_inst,NaN,mag_err,mag_err,mag_err,mag_err,NaN
23,21.503109847769764,20.230376120612753,19.887666772506787,19.421114299090746,21.268721882933797,0.0822799202766022,0.02906604011050322,0.017231897487061023,0.010858021068647179,0.035393599085787764,21.503109847769764,20.230376120612753,19.887666772506787,19.421114299090746,21.268721882933797,0.0822799202766022,0.02906604011050322,0.017231897487061023,0.010858021068647179,0.035393599085787764,21.5387545,20.224927,19.890572499999998,19.421089000000002,21.277183,0.040854138620027715,0.02490288162247681,0.006922157951449447,0.008892308271211857,0.058441437496017795,6.334714999999999,21.7732125,28.088620499999998,40.4891925,12.5514015,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
25,21.667182866686797,20.347625483839433,20.07473104513189,19.548951608885577,21.41189814918413,0.09631978214593066,0.02295675944438139,0.0223232987409088,0.012013192763062402,0.040833394496320265,21.667182866686797,20.347625483839433,20.07473104513189,19.548951608885577,21.41189814918413,0.09631978214593066,0.02295675944438139,0.0223232987409088,0.012013192763062402,0.040833394496320265,21.665710500000003,20.346678,20.0730905,19.546174,21.447208,0.012425565565103016,0.06211935406069878,0.008909255800844444,0.01915615590481499,0.05839513442398622,5.648816999999999,19.226032500000002,24.5318025,36.738397500000005,10.692321499999998,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
26,NaN,NaN,20.842694,NaN,NaN,NaN,NaN,0.08430199999999999,NaN,NaN,NaN,NaN,20.842694,NaN,NaN,NaN,NaN,0.08430199999999999,NaN,NaN,NaN,NaN,20.842694,NaN,NaN,NaN,NaN,0.084302,NaN,NaN,NaN,NaN,12.879065,NaN,NaN,NaN,NaN,aperture,NaN,NaN,NaN,NaN,mag_inst,NaN,NaN,NaN,NaN,mag_err,NaN,NaN
28,NaN,NaN,NaN,20.791569000000003,NaN,NaN,NaN,NaN,0.08599499999999999,NaN,NaN,NaN,NaN,20.791569000000003,NaN,NaN,NaN,NaN,0.08599499999999999,NaN,NaN,NaN,NaN,20.791569,NaN,NaN,NaN,NaN,0.085995,NaN,NaN,NaN,NaN,12.62562,NaN,NaN,NaN,NaN,aperture,NaN,NaN,NaN,NaN,mag_inst,NaN,NaN,NaN,NaN,mag_err,NaN
29,NaN,NaN,19.117425,NaN,NaN,NaN,NaN,0.021432999999999997,NaN,NaN,NaN,NaN,19.117425,NaN,NaN,NaN,NaN,0.021432999999999997,NaN,NaN,NaN,NaN,19.117425,NaN,NaN,NaN,NaN,0.021433,NaN,NaN,NaN,NaN,50.656768,NaN,NaN,NaN,NaN,aperture,NaN,NaN,NaN,NaN,mag_inst,NaN,NaN,NaN,NaN,mag_err,NaN,NaN
31,20.43613223031075,18.92393079840959,18.664070101092022,18.138862593777652,20.061561790989103,0.029006695871824164,0.00736726555328142,0.006059105747005087,0.004720338318420759,0.01286711759236881,20.43613223031075,18.92393079840959,18.664070101092022,18.138862593777652,20.061561790989103,0.029006695871824164,0.00736726555328142,0.006059105747005087,0.004720338318420759,0.01286711759236881,20.4374045,18.901451,18.6475215,18.1447855,20.0503975,0.026793439079859607,0.03017447124151767,0.01866346700764537,0.008570305208197009,0.01275543712401917,16.955671000000002,60.5945535,74.4076895,102.1044505,34.033459500000006,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
33,NaN,NaN,20.885814000000003,NaN,NaN,NaN,NaN,0.09274599999999998,NaN,NaN,NaN,NaN,20.885814000000003,NaN,NaN,NaN,NaN,0.09274599999999998,NaN,NaN,NaN,NaN,20.885814,NaN,NaN,NaN,NaN,0.092746,NaN,NaN,NaN,NaN,11.706562,NaN,NaN,NaN,NaN,aperture,NaN,NaN,NaN,NaN,mag_inst,NaN,NaN,NaN,NaN,mag_err,NaN,NaN
34,NaN,20.492599,NaN,NaN,NaN,NaN,0.064093,NaN,NaN,NaN,NaN,20.492599,NaN,NaN,NaN,NaN,0.064093,NaN,NaN,NaN,NaN,20.492599,NaN,NaN,NaN,NaN,0.064093,NaN,NaN,NaN,NaN,16.940107,NaN,NaN,NaN,NaN,aperture,NaN,NaN,NaN,NaN,mag_inst,NaN,NaN,NaN,NaN,mag_err,NaN,NaN,NaN
36,NaN,NaN,NaN,NaN,21.272598000000002,NaN,NaN,NaN,NaN,0.085808,NaN,NaN,NaN,NaN,21.272598000000002,NaN,NaN,NaN,NaN,0.085808,NaN,NaN,NaN,NaN,21.272598,NaN,NaN,NaN,NaN,0.085808,NaN,NaN,NaN,NaN,12.653132,NaN,NaN,NaN,NaN,aperture,NaN,NaN,NaN,NaN,mag_inst,NaN,NaN,NaN,NaN,mag_err
37,21.772658893502328,19.528871712065936,17.827031175695062,18.35262320580084,18.69111674504652,0.10781834732775208,0.017679844187414317,0.003891887835670842,0.005655959808336386,0.005836626233841949,21.772658893502328,19.528871712065936,17.827031175695062,18.35262320580084,18.69111674504652,0.10781834732775208,0.017679844187414317,0.003891887835670842,0.005655959808336386,0.005836626233841949,21.79146,19.551898,17.8293075,18.358658499999997,18.685612499999998,0.07173819554999955,0.026813292173272493,0.01685341031601629,0.005660172262752847,0.00628585334999998,4.982537,34.904975,123.2119615,85.75159550000001,92.9915835,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
39,22.085074055325418,20.743852897020872,20.2616038472668,19.85419380621123,21.454673168441445,0.1263128104777385,0.0317815267109298,0.02096534745437247,0.015757479835788055,0.04230908987523231,22.085074055325418,20.743852897020872,20.2616038472668,19.85419380621123,21.454673168441445,0.1263128104777385,0.0317815267109298,0.02096534745437247,0.015757479835788055,0.04230908987523231,22.202223,20.754299500000002,20.2601465,19.863242,21.424201,0.09833065452949472,0.02873574702951103,0.041784436943062116,0.02696654598967541,0.06143721599299685,3.455607,13.8811585,21.415864,28.116887,10.575458999999999,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
41,22.065301,NaN,NaN,NaN,NaN,0.274116,NaN,NaN,NaN,NaN,22.065301,NaN,NaN,NaN,NaN,0.274116,NaN,NaN,NaN,NaN,22.065301,NaN,NaN,NaN,NaN,0.274116,NaN,NaN,NaN,NaN,3.960869,NaN,NaN,NaN,NaN,aperture,NaN,NaN,NaN,NaN,mag_inst,NaN,NaN,NaN,NaN,mag_err,NaN,NaN,NaN,NaN
43,NaN,21.868749943778774,21.64064145677378,21.170841252195128,22.7082381957771,NaN,0.09638491117588904,0.07069330080601927,0.04797207817620458,0.23227430626315437,NaN,21.868749943778774,21.64064145677378,21.170841252195128,22.7082381957771,NaN,0.09638491117588904,0.07069330080601927,0.04797207817620458,0.23227430626315437,NaN,21.871683,21.7185645,21.18985,22.709117499999998,NaN,0.06290647646467276,0.07990548377541266,0.07034586652492629,0.05500359703061434,NaN,5.025597,5.993177,9.258980000000001,3.3058430000000003,NaN,aperture,aperture,aperture,aperture,NaN,mag_inst,mag_inst,mag_inst,mag_inst,NaN,mag_err,mag_err,mag_err,mag_err
44,19.029711111681834,17.585956247465436,17.396257766159753,16.868497428785236,18.747305403025234,0.008514117211056403,0.0030458114003009077,0.0027108684097826427,0.0022237186317104174,0.004862402072099172,19.029711111681834,17.585956247465436,17.396257766159753,16.868497428785236,18.747305403025234,0.008514117211056403,0.0030458114003009077,0.0027108684097826427,0.0022237186317104174,0.004862402072099172,19.021787,17.568252,17.383271999999998,16.868713,18.746125,0.01468685023319327,0.028517850219952734,0.013896369029626631,0.003966629837347798,0.020752250034834815,52.1069465,146.317683,164.352396,218.3219205,92.0443815,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
46,NaN,NaN,21.298723000000003,NaN,NaN,NaN,NaN,0.135864,NaN,NaN,NaN,NaN,21.298723000000003,NaN,NaN,NaN,NaN,0.135864,NaN,NaN,NaN,NaN,21.298723,NaN,NaN,NaN,NaN,0.135864,NaN,NaN,NaN,NaN,7.991325,NaN,NaN,NaN,NaN,aperture,NaN,NaN,NaN,NaN,mag_inst,NaN,NaN,NaN,NaN,mag_err,NaN,NaN
47,NaN,NaN,NaN,20.975984000000004,NaN,NaN,NaN,NaN,0.09292799999999998,NaN,NaN,NaN,NaN,20.975984000000004,NaN,NaN,NaN,NaN,0.09292799999999998,NaN,NaN,NaN,NaN,20.975984,NaN,NaN,NaN,NaN,0.092928,NaN,NaN,NaN,NaN,11.683614,NaN,NaN,NaN,NaN,aperture,NaN,NaN,NaN,NaN,mag_inst,NaN,NaN,NaN,NaN,mag_err,NaN
48,NaN,22.236731395029388,21.538927879357068,21.313994973258573,22.488959665904915,NaN,0.14491799479815154,0.07051595239268232,0.059113647814170674,0.10503916193141974,NaN,22.236731395029388,21.538927879357068,21.313994973258573,22.488959665904915,NaN,0.14491799479815154,0.07051595239268232,0.059113647814170674,0.10503916193141974,NaN,22.303745499999998,21.518295000000002,21.3154365,22.484375,NaN,0.08851789170000204,0.025071751649884465,0.04213246656943976,0.10615993088607,NaN,3.5774850000000002,7.219981499999999,8.249501,4.321901,NaN,aperture,aperture,aperture,aperture,NaN,mag_inst,mag_inst,mag_inst,mag_inst,NaN,mag_err,mag_err,mag_err,mag_err
51,NaN,NaN,18.761202,18.020285,NaN,NaN,NaN,0.016737999999999996,0.010977,NaN,NaN,NaN,18.761202,18.020285,NaN,NaN,NaN,0.016737999999999996,0.010977,NaN,NaN,NaN,18.761202,18.020285,NaN,NaN,NaN,0.016738,0.010977,NaN,NaN,NaN,64.866279,98.911055,NaN,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
52,NaN,NaN,NaN,NaN,20.981051,NaN,NaN,NaN,NaN,0.07091399999999999,NaN,NaN,NaN,NaN,20.981051,NaN,NaN,NaN,NaN,0.07091399999999999,NaN,NaN,NaN,NaN,20.981051,NaN,NaN,NaN,NaN,0.070914,NaN,NaN,NaN,NaN,15.31052,NaN,NaN,NaN,NaN,aperture,NaN,NaN,NaN,NaN,mag_inst,NaN,NaN,NaN,NaN,mag_err
54,18.980616179313476,17.42431563351666,17.169484306322286,16.701179350146912,18.554861007000365,0.00837849743287277,0.002792435867389458,0.0026220287377192275,0.0020473354312037953,0.004288978218529114,18.980616179313476,17.42431563351666,17.169484306322286,16.701179350146912,18.554861007000365,0.00837849743287277,0.002792435867389458,0.0026220287377192275,0.0020473354312037953,0.004288978218529114,18.980003500000002,17.402968,17.168985,16.704114,18.5562895,0.007412728407414992,0.024906815870426927,0.014860865046383167,0.006781130294150627,0.01133729205513828,52.769326500000005,161.01223149999998,184.5285065,236.85448300000002,103.435974,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
55,18.752825441804347,17.091313657628,16.707630927370325,16.30219156680071,18.001380072471004,0.007041597311723763,0.0023081982507809555,0.002031964885300724,0.0016528411739789033,0.0030285878473132397,18.752825441804347,17.091313657628,16.707630927370325,16.30219156680071,18.001380072471004,0.007041597311723763,0.0023081982507809555,0.002031964885300724,0.0016528411739789033,0.0030285878473132397,18.755164999999998,17.084792,16.713262,16.3046945,17.9957185,0.009593209675293502,0.03615301495379113,0.010765918198962067,0.0028611061632924438,0.015574174463231219,62.878789499999996,193.1247075,236.6329275,293.321094,147.4580545,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
57,NaN,NaN,20.602368,NaN,NaN,NaN,NaN,0.07285299999999999,NaN,NaN,NaN,NaN,20.602368,NaN,NaN,NaN,NaN,0.07285299999999999,NaN,NaN,NaN,NaN,20.602368,NaN,NaN,NaN,NaN,0.072853,NaN,NaN,NaN,NaN,14.903166,NaN,NaN,NaN,NaN,aperture,NaN,NaN,NaN,NaN,mag_inst,NaN,NaN,NaN,NaN,mag_err,NaN,NaN
58,NaN,NaN,21.00869,NaN,NaN,NaN,NaN,0.10137199999999999,NaN,NaN,NaN,NaN,21.00869,NaN,NaN,NaN,NaN,0.10137199999999999,NaN,NaN,NaN,NaN,21.00869,NaN,NaN,NaN,NaN,0.101372,NaN,NaN,NaN,NaN,10.710384,NaN,NaN,NaN,NaN,aperture,NaN,NaN,NaN,NaN,mag_inst,NaN,NaN,NaN,NaN,mag_err,NaN,NaN
59,21.55823170111088,20.383172972911765,20.04210440927483,19.567148864769198,21.315100053859346,0.07800191503156623,0.02358311426889384,0.017720967944892585,0.013736417308971495,0.038118429515205686,21.55823170111088,20.383172972911765,20.04210440927483,19.567148864769198,21.315100053859346,0.07800191503156623,0.02358311426889384,0.017720967944892585,0.013736417308971495,0.038118429515205686,21.6281075,20.371505499999998,20.035758,19.569174,21.302017,0.06573644109937986,0.059005548125209854,0.024753985469277765,0.011502530469053852,0.04622559761011482,5.8781985,18.877949,25.1648135,35.2496895,11.7513585,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
60,22.1922825776701,20.750071860372262,20.220039281893808,19.826868915863308,21.46925625303964,0.17686392439291274,0.03582343607408426,0.020716185646615173,0.016567034948584417,0.04284628725330954,22.1922825776701,20.750071860372262,20.220039281893808,19.826868915863308,21.46925625303964,0.17686392439291274,0.03582343607408426,0.020716185646615173,0.016567034948584417,0.04284628725330954,22.183229,20.792764,20.219183,19.834605,21.4681095,0.04593442839686244,0.039300303337942585,0.03079124026635137,0.01240317061523123,0.06782794783668836,3.513873,13.289522,21.2853905,29.1736705,10.729632,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
61,NaN,NaN,NaN,21.566721,NaN,NaN,NaN,NaN,0.16341699999999998,NaN,NaN,NaN,NaN,21.566721,NaN,NaN,NaN,NaN,0.16341699999999998,NaN,NaN,NaN,NaN,21.566721,NaN,NaN,NaN,NaN,0.163417,NaN,NaN,NaN,NaN,6.643958,NaN,NaN,NaN,NaN,aperture,NaN,NaN,NaN,NaN,mag_inst,NaN,NaN,NaN,NaN,mag_err,NaN
62,22.258700357065166,20.953849333484563,20.487651889317156,20.102019117305243,21.638432283759983,0.19363626102631804,0.04009594954500513,0.02713003919107398,0.0281829052563946,0.04949621370234011,22.258700357065166,20.953849333484563,20.487651889317156,20.102019117305243,21.638432283759983,0.19363626102631804,0.04009594954500513,0.02713003919107398,0.0281829052563946,0.04949621370234011,22.248161,20.942249500000003,20.495283,20.1107595,21.6446645,0.058644868127494726,0.04612300452894843,0.05104716979052448,0.011212903800000309,0.06973454492032857,3.171415,11.1150085,16.5235995,21.899378499999997,8.957545,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
64,NaN,NaN,NaN,18.532116,NaN,NaN,NaN,NaN,0.013877999999999996,NaN,NaN,NaN,NaN,18.532116,NaN,NaN,NaN,NaN,0.013877999999999996,NaN,NaN,NaN,NaN,18.532116,NaN,NaN,NaN,NaN,0.013878,NaN,NaN,NaN,NaN,78.234908,NaN,NaN,NaN,NaN,aperture,NaN,NaN,NaN,NaN,mag_inst,NaN,NaN,NaN,NaN,mag_err,NaN
65,22.038752000000002,21.96060501236062,21.415972364283327,21.24591487975698,22.40447459005457,0.28021799999999997,0.16515001469050142,0.05800321131233961,0.0615658131922135,0.09782653751378824,22.038752000000002,21.96060501236062,21.415972364283327,21.24591487975698,22.40447459005457,0.28021799999999997,0.16515001469050142,0.05800321131233961,0.0615658131922135,0.09782653751378824,22.038752,21.9719415,21.3863505,21.254958000000002,22.411863,0.280218,0.12745551569844624,0.06317131143573732,0.01820376526636683,0.08710273644892931,3.874616,4.638172000000001,7.6548815,8.768151,4.578269499999999,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
66,19.72313701269385,18.22210122659957,18.034001553420154,17.49717986262357,19.424462414066596,0.014855841887965003,0.004591818601437558,0.0040109254007077546,0.003179814139124779,0.007780582362493545,19.72313701269385,18.22210122659957,18.034001553420154,17.49717986262357,19.424462414066596,0.014855841887965003,0.004591818601437558,0.0040109254007077546,0.003179814139124779,0.007780582362493545,19.733536,18.2149775,18.0229455,17.499258,19.4170855,0.02111995090096626,0.025736034284581873,0.019929689578749046,0.005273102791327788,0.012079957014385329,29.965678500000003,96.46831,111.00841349999999,152.992079,57.605099499999994,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
67,NaN,20.420643,NaN,NaN,NaN,NaN,0.061231999999999995,NaN,NaN,NaN,NaN,20.420643,NaN,NaN,NaN,NaN,0.061231999999999995,NaN,NaN,NaN,NaN,20.420643,NaN,NaN,NaN,NaN,0.061232,NaN,NaN,NaN,NaN,17.731501,NaN,NaN,NaN,NaN,aperture,NaN,NaN,NaN,NaN,mag_inst,NaN,NaN,NaN,NaN,mag_err,NaN,NaN,NaN
