ID,mag_cal_B,mag_cal_V,mag_cal_i,mag_cal_r,mag_cal_err_B,mag_cal_err_V,mag_cal_err_i,mag_cal_err_r,mag_cal_wmean_B,mag_cal_wmean_V,mag_cal_wmean_i,mag_cal_wmean_r,mag_cal_werr_B,mag_cal_werr_V,mag_cal_werr_i,mag_cal_werr_r,mag_cal_med_B,mag_cal_med_V,mag_cal_med_i,mag_cal_med_r,mag_cal_med_err_B,mag_cal_med_err_V,mag_cal_med_err_i,mag_cal_med_err_r,snr_B,snr_V,snr_i,snr_r,photometry_source_B,photometry_source_V,photometry_source_i,photometry_source_r,mag_input_column_B,mag_input_column_V,mag_input_column_i,mag_input_column_r,mag_error_input_column_B,mag_error_input_column_V,mag_error_input_column_i,mag_error_input_column_r
41,NaN,NaN,16.702136456794605,17.109274895905497,NaN,NaN,0.06094056528201579,0.05126927609356966,NaN,NaN,16.702136456794605,17.109274895905497,NaN,NaN,0.06094056528201579,0.05126927609356966,NaN,NaN,16.723455334366633,17.1431704607129,NaN,NaN,0.05431252624102928,0.051602325690406535,NaN,3.5766625000000003,7.223810500000001,8.240941,NaN,aperture,aperture,aperture,NaN,mag_inst,mag_inst,mag_inst,NaN,mag_err,mag_err,mag_err
44,NaN,NaN,13.759616511676711,13.636684387733487,NaN,NaN,0.016737999999999996,0.010976999999999997,NaN,NaN,13.759616511676711,13.636684387733487,NaN,NaN,0.016737999999999996,0.010976999999999997,NaN,NaN,13.759616511676711,13.636684387733485,NaN,NaN,0.016738,0.010977,NaN,NaN,64.866279,98.911055,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
46,NaN,NaN,12.303384669503025,12.452428364836138,NaN,NaN,0.0024187689331023866,0.001877054850809152,NaN,NaN,12.303384669503025,12.452428364836138,NaN,NaN,0.0024187689331023866,0.001877054850809152,NaN,NaN,12.30283141703358,12.451813600438491,NaN,NaN,0.00531418354345214,0.0030419894879011003,52.769326500000005,161.01223149999998,184.5285065,236.85448300000002,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
47,NaN,NaN,11.865772114814742,12.082084954756336,NaN,NaN,0.0018734638231198374,0.001664940518536779,NaN,NaN,11.865772114814742,12.082084954756336,NaN,NaN,0.0018734638231198374,0.001664940518536779,NaN,NaN,11.866081662267892,12.082420039561445,NaN,NaN,0.002061697475029886,0.001214951370211891,62.878789499999996,193.1247075,236.6329275,293.321094,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
51,16.013513437968598,15.495534934033943,15.153792454992171,15.320417440375593,0.07633851464512124,0.02495771080269277,0.017705300748434533,0.01266561561433146,16.013513437968598,15.495534934033943,15.153792454992171,15.320417440375593,0.07633851464512124,0.02495771080269277,0.017705300748434533,0.01266561561433146,16.03044375870275,15.511989434005564,15.144629203501434,15.327277313358994,0.06637855779466637,0.02748904183765958,0.007583511012721366,0.009502897527242793,5.8812345,18.877949,25.1648135,35.2496895,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
52,NaN,NaN,15.36658251599447,15.619465135038102,NaN,NaN,0.020695317322595278,0.015319935358478113,NaN,NaN,15.36658251599447,15.619465135038102,NaN,NaN,0.020695317322595278,0.015319935358478113,NaN,NaN,15.362216460322522,15.627861494265915,NaN,NaN,0.013485795508257396,0.010472235695323538,3.508557,13.288974,21.2853905,29.1736705,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
54,16.61071904742969,16.11343676753964,15.634983633253512,15.91152941472782,0.19378805543577948,0.04001877746998771,0.027051899507371895,0.035057345952270134,16.61071904742969,16.11343676753964,15.634983633253512,15.91152941472782,0.19378805543577948,0.04001877746998771,0.027051899507371895,0.035057345952270134,16.616654828363533,16.13568998927628,15.642556024566922,15.911512890505634,0.08226457937663875,0.021476576458528938,0.04233250327938808,0.017103708368453877,3.171343,11.1120155,16.5235995,21.899378499999997,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
57,16.65193879397266,17.01945376749343,16.65585635988984,17.153526489057878,0.28107299999999996,0.16590588091573172,0.0577784749375564,0.056503886351629916,16.65193879397266,17.01945376749343,16.65585635988984,17.153526489057878,0.28107299999999996,0.16590588091573172,0.0577784749375564,0.056503886351629916,16.65193879397266,17.02615591251033,16.65155428121775,17.139372938281916,0.281073,0.1654463697779921,0.0392805134547879,0.0135278646411728,3.862823,4.637074999999999,7.65714,8.773037500000001,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
58,NaN,NaN,13.11550404816876,13.21917553250917,NaN,NaN,0.004005663705159253,0.003212944948216074,NaN,NaN,13.11550404816876,13.21917553250917,NaN,NaN,0.004005663705159253,0.003212944948216074,NaN,NaN,13.122597663282395,13.218697082473144,NaN,NaN,0.005754586027738233,0.0013677417188030219,29.965678500000003,96.46831,111.00841349999999,152.992079,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
63,NaN,NaN,16.325972205695233,16.739466451677025,NaN,NaN,0.043713034933350235,0.03696393800434325,NaN,NaN,16.325972205695233,16.739466451677025,NaN,NaN,0.043713034933350235,0.03696393800434325,NaN,NaN,16.320238265483916,16.734133436678096,NaN,NaN,0.04084786083054209,0.012804129048399478,NaN,5.809382,10.069470500000001,11.9535325,NaN,aperture,aperture,aperture,NaN,mag_inst,mag_inst,mag_inst,NaN,mag_err,mag_err,mag_err
65,NaN,NaN,11.309739339772882,11.429662600037322,NaN,NaN,0.0014319076198153183,0.0011181889295707541,NaN,NaN,11.309739339772882,11.429662600037322,NaN,NaN,0.0014319076198153183,0.0011181889295707541,NaN,NaN,11.305373401887596,11.42954219818969,NaN,NaN,0.005918269343911299,0.0016487847489764684,124.75762950000001,286.579692,310.40911100000005,398.56885950000003,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
68,16.452077609376314,15.96159235610408,15.586740030114862,15.735320503841127,0.2799269999999999,0.03451049870708966,0.028481663879556224,0.017181019856872752,16.452077609376314,15.96159235610408,15.586740030114862,15.735320503841127,0.2799269999999999,0.03451049870708966,0.028481663879556224,0.017181019856872752,16.452077609376314,15.963765221223834,15.561063813949373,15.744540100399139,0.279927,0.018561837971950403,0.021177787177013144,0.01316723836911056,3.878647,12.9167785,16.834285,25.603568,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
70,16.43532871414956,15.91866476352157,15.597605034842363,15.776808536259185,0.19615341309994483,0.03670681570450606,0.025461343880413698,0.017515908742215158,16.43532871414956,15.91866476352157,15.597605034842363,15.776808536259185,0.19615341309994483,0.03670681570450606,0.025461343880413698,0.017515908742215158,16.454288449902336,15.925236087202645,15.582963145024907,15.790477993490656,0.23203125606981306,0.03913181279847463,0.01665825520294269,0.020058966844694506,3.9200299999999997,13.93448,17.458818,25.409332,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
73,NaN,NaN,16.123532535715885,16.38025244349332,NaN,NaN,0.04174282486015167,0.04036959039941119,NaN,NaN,16.123532535715885,16.38025244349332,NaN,NaN,0.04174282486015167,0.04036959039941119,NaN,NaN,16.103808879772224,16.37273650295005,NaN,NaN,0.022168298899096738,0.029214470446535943,NaN,6.135357,12.10749,15.7835575,NaN,aperture,aperture,aperture,NaN,mag_inst,mag_inst,mag_inst,NaN,mag_err,mag_err,mag_err
75,NaN,NaN,13.723232449339594,13.908402261793197,NaN,NaN,0.005885106561363214,0.004404910244762445,NaN,NaN,13.723232449339594,13.908402261793197,NaN,NaN,0.005885106561363214,0.004404910244762445,NaN,NaN,13.729441397616746,13.906986623543306,NaN,NaN,0.006625074887673485,0.006880841464347514,13.1522835,56.776082,76.42113749999999,101.1583885,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
76,16.382683497901994,15.882073046076865,15.356017953183358,15.610075995895693,0.1511087154132793,0.03175388077419232,0.022146816162465076,0.015076970320900525,16.382683497901994,15.882073046076865,15.356017953183358,15.610075995895693,0.1511087154132793,0.03175388077419232,0.022146816162465076,0.015076970320900525,16.43121228673032,15.933809566748032,15.369529923535612,15.611941869121782,0.08191020385986873,0.0371327425035978,0.018285424791629014,0.018036832780712175,4.017812,14.2181545,21.2458125,29.174762,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
81,16.803268379209676,16.75590619988821,16.464158923597473,16.735834045952203,0.34605299999999994,0.07140809401049183,0.04976482007195145,0.040862423048492684,16.803268379209676,16.75590619988821,16.464158923597473,16.735834045952203,0.34605299999999994,0.07140809401049183,0.04976482007195145,0.040862423048492684,16.803268379209676,16.754752035283744,16.447964534666283,16.756760542588804,0.346053,0.049828210785527106,0.043744595659113164,0.018376525246637535,3.137484,5.9586465,9.033429,11.4392325,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
85,NaN,NaN,15.983507379784,16.324351771680497,NaN,NaN,0.03314467311589052,0.02686794323091504,NaN,NaN,15.983507379784,16.324351771680497,NaN,NaN,0.03314467311589052,0.02686794323091504,NaN,NaN,15.978599685960011,16.330673232259176,NaN,NaN,0.023539582738747115,0.017258221542852076,NaN,7.3352965,13.484461499999998,16.468586000000002,NaN,aperture,aperture,aperture,NaN,mag_inst,mag_inst,mag_inst,NaN,mag_err,mag_err,mag_err
86,NaN,NaN,11.600968436918272,11.801231490986119,NaN,NaN,0.0028086943278344957,0.0013222838368979308,NaN,NaN,11.600968436918272,11.801231490986119,NaN,NaN,0.0028086943278344957,0.0013222838368979308,NaN,NaN,11.600971385426742,11.799075112860432,NaN,NaN,0.0019141111667619764,0.003923559420710098,78.900409,225.92980649999998,272.0028235,335.9569125,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
87,NaN,NaN,15.304529340153557,15.574828831044128,NaN,NaN,0.019608321400909883,0.014463016353978992,NaN,NaN,15.304529340153557,15.574828831044128,NaN,NaN,0.019608321400909883,0.014463016353978992,NaN,NaN,15.306675625409511,15.577321566091417,NaN,NaN,0.021451508954178734,0.01478666725174361,3.186027,13.594329,22.4463805,30.9810035,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
95,NaN,NaN,14.271847505743938,14.39945091523356,NaN,NaN,0.00863081799446114,0.006220212526265032,NaN,NaN,14.271847505743938,14.39945091523356,NaN,NaN,0.00863081799446114,0.006220212526265032,NaN,NaN,14.274093629511407,14.40162920925382,NaN,NaN,0.012190872774947495,0.007968030414019337,11.341154,39.8762145,51.606004,71.5006435,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
96,NaN,NaN,15.549189758813323,16.025161213322395,NaN,NaN,0.022097107105089085,0.02127226938995302,NaN,NaN,15.549189758813323,16.025161213322395,NaN,NaN,0.022097107105089085,0.02127226938995302,NaN,NaN,15.545050943212614,16.018611470007464,NaN,NaN,0.02635399161066206,0.0066163162496989695,NaN,9.962034500000001,20.3456135,23.039716,NaN,aperture,aperture,aperture,NaN,mag_inst,mag_inst,mag_inst,NaN,mag_err,mag_err,mag_err
103,NaN,NaN,15.518004400969392,15.779437724883824,NaN,NaN,0.04264021627362876,0.021375822040055833,NaN,NaN,15.518004400969392,15.779437724883824,NaN,NaN,0.04264021627362876,0.021375822040055833,NaN,NaN,15.504755341446447,15.778525646940137,NaN,NaN,0.008037894182596117,0.0022198010487811753,NaN,12.168206,18.7661865,25.59315,NaN,aperture,aperture,aperture,NaN,mag_inst,mag_inst,mag_inst,NaN,mag_err,mag_err,mag_err
105,NaN,NaN,12.764940462097282,12.899642369058268,NaN,NaN,0.0031654246865097883,0.002391499058252244,NaN,NaN,12.764940462097282,12.899642369058268,NaN,NaN,0.0031654246865097883,0.002391499058252244,NaN,NaN,12.765156526025397,12.901466033489818,NaN,NaN,0.0019413529345623443,0.0018521629338083994,40.355392,121.3727615,139.08556800000002,185.9286545,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
110,NaN,NaN,15.540275279827217,15.729845305426917,NaN,NaN,0.0292641729333374,0.016992637877533672,NaN,NaN,15.540275279827217,15.729845305426917,NaN,NaN,0.0292641729333374,0.016992637877533672,NaN,NaN,15.527186779038395,15.72484686102483,NaN,NaN,0.014231142704013397,0.013411883486129728,NaN,12.0266025,19.241762,26.1001285,NaN,aperture,aperture,aperture,NaN,mag_inst,mag_inst,mag_inst,NaN,mag_err,mag_err,mag_err
111,NaN,NaN,13.77034833471667,14.135954850364996,NaN,NaN,0.005622635005082626,0.004762125857272294,NaN,NaN,13.77034833471667,14.135954850364996,NaN,NaN,0.005622635005082626,0.004762125857272294,NaN,NaN,13.771416384398448,14.133736205707944,NaN,NaN,0.006808213310362778,0.007277902115409133,7.998139,44.3567455,79.7097595,93.78885600000001,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
113,NaN,NaN,16.22860837581812,16.741465573961047,NaN,NaN,0.04214527665257528,0.04656835076595457,NaN,NaN,16.22860837581812,16.741465573961047,NaN,NaN,0.04214527665257528,0.04656835076595457,NaN,NaN,16.229252922744575,16.7323513121121,NaN,NaN,0.037778461626648774,0.011150345642716449,NaN,3.8630315,10.499537499999999,11.7545815,NaN,aperture,aperture,aperture,NaN,mag_inst,mag_inst,mag_inst,NaN,mag_err,mag_err,mag_err
119,NaN,NaN,14.645364203404824,14.878964651712552,NaN,NaN,0.013841846439683253,0.008488011009782246,NaN,NaN,14.645364203404824,14.878964651712552,NaN,NaN,0.013841846439683253,0.008488011009782246,NaN,NaN,14.638222507949674,14.877069501810208,NaN,NaN,0.008483759419457346,0.005441052615422925,5.465511,27.0403435,39.336091,52.3497825,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
121,NaN,NaN,13.326610169008664,13.45572201025718,NaN,NaN,0.005004311412147006,0.003360078846138126,NaN,NaN,13.326610169008664,13.45572201025718,NaN,NaN,0.005004311412147006,0.003360078846138126,NaN,NaN,13.326187723532005,13.456663015944503,NaN,NaN,0.002171459198731376,0.006656913562122535,22.910348,81.8903095,96.611638,131.7910395,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
122,16.575012428285763,16.58400883348544,16.09399734168296,16.367353680147257,0.286798,0.060060354036641075,0.04837873941479995,0.028927398741418867,16.575012428285763,16.58400883348544,16.09399734168296,16.367353680147257,0.286798,0.060060354036641075,0.04837873941479995,0.028927398741418867,16.575012428285763,16.55048741485657,16.12940835723406,16.377171361027216,0.286798,0.07126749355457818,0.042572650287046286,0.04946239911297761,3.785718,7.723216,10.530901499999999,15.4141965,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
124,NaN,NaN,13.859623809184125,13.972066959150736,NaN,NaN,0.006579018727311125,0.004626115266748932,NaN,NaN,13.859623809184125,13.972066959150736,NaN,NaN,0.006579018727311125,0.004626115266748932,NaN,NaN,13.860069521823494,13.972715196793594,NaN,NaN,0.0031240732704667005,0.004128915855671846,15.888761500000001,56.862671500000005,66.55054849999999,95.78641300000001,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
125,NaN,NaN,13.197912558630431,13.29330330220624,NaN,NaN,0.004572499105313834,0.0030631693036200407,NaN,NaN,13.197912558630431,13.29330330220624,NaN,NaN,0.004572499105313834,0.0030631693036200407,NaN,NaN,13.198189079143393,13.293559025671389,NaN,NaN,0.004351676082222673,0.0066342282777338245,30.7843035,95.0184265,107.323537,145.0012145,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
126,NaN,NaN,14.479691850651797,14.690685968049078,NaN,NaN,0.01422835624969462,0.009190109023136682,NaN,NaN,14.479691850651797,14.690685968049078,NaN,NaN,0.01422835624969462,0.009190109023136682,NaN,NaN,14.479187882589002,14.69154094277133,NaN,NaN,0.003002156057176907,0.0010740522598698468,6.8201605,31.438491499999998,44.8936865,58.9839395,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
128,NaN,NaN,15.078601648230281,15.300651706425416,NaN,NaN,0.01589772538069756,0.01157785917334268,NaN,NaN,15.078601648230281,15.300651706425416,NaN,NaN,0.01589772538069756,0.01157785917334268,NaN,NaN,15.086922219251093,15.309966695764802,NaN,NaN,0.015149704631936371,0.015429642272091584,4.434676,19.5814405,28.5249735,38.1023065,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
131,16.68625370815295,16.35286353418462,15.831181326741179,16.02580855667789,0.33420899999999987,0.04766739163076509,0.03136429375177665,0.021640152461305972,16.68625370815295,16.35286353418462,15.831181326741179,16.02580855667789,0.33420899999999987,0.04766739163076509,0.03136429375177665,0.021640152461305972,16.68625370815295,16.362074787848975,15.837880124821929,16.02724412631703,0.334209,0.03539790607637755,0.029865024740742336,0.025844657356302897,3.248675,9.569678,14.108270000000001,20.366318,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
132,NaN,NaN,13.613304634321551,13.714226848591975,NaN,NaN,0.005615335648904859,0.003962310001356745,NaN,NaN,13.613304634321551,13.714226848591975,NaN,NaN,0.005615335648904859,0.003962310001356745,NaN,NaN,13.610576201171174,13.713109008642707,NaN,NaN,0.0042837633261906885,0.002276143410415125,19.3624365,66.53218849999999,78.62294399999999,112.687603,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
133,NaN,NaN,12.38951409031463,12.485028370763073,NaN,NaN,0.0025557882742002925,0.001924163578369414,NaN,NaN,12.38951409031463,12.485028370763073,NaN,NaN,0.0025557882742002925,0.001924163578369414,NaN,NaN,12.389556333886373,12.485447227619009,NaN,NaN,0.0027922540564073797,0.0011801700040612031,58.6444505,160.0814975,173.26597099999998,231.6865105,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
134,NaN,NaN,15.990566442230136,16.566707610781712,NaN,NaN,0.04486658061050915,0.031886145065216184,NaN,NaN,15.990566442230136,16.566707610781712,NaN,NaN,0.04486658061050915,0.031886145065216184,NaN,NaN,16.01585163423097,16.587830066814977,NaN,NaN,0.01677590847199085,0.05085220271513094,NaN,6.377841500000001,13.2107305,13.566666,NaN,aperture,aperture,aperture,NaN,mag_inst,mag_inst,mag_inst,NaN,mag_err,mag_err,mag_err
137,NaN,NaN,13.300757290457026,13.40835028697596,NaN,NaN,0.004425350341778942,0.0035543370670579723,NaN,NaN,13.300757290457026,13.40835028697596,NaN,NaN,0.004425350341778942,0.0035543370670579723,NaN,NaN,13.300418788116712,13.408631587648783,NaN,NaN,0.010647458813543346,0.0013577329570448643,24.819108,85.6194265,101.4550045,137.463661,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
