ID,mag_inst_B,mag_inst_V,mag_inst_i,mag_inst_r,mag_inst_zs,mag_inst_err_B,mag_inst_err_V,mag_inst_err_i,mag_inst_err_r,mag_inst_err_zs,mag_inst_wmean_B,mag_inst_wmean_V,mag_inst_wmean_i,mag_inst_wmean_r,mag_inst_wmean_zs,mag_inst_werr_B,mag_inst_werr_V,mag_inst_werr_i,mag_inst_werr_r,mag_inst_werr_zs,mag_inst_med_B,mag_inst_med_V,mag_inst_med_i,mag_inst_med_r,mag_inst_med_zs,mag_inst_med_err_B,mag_inst_med_err_V,mag_inst_med_err_i,mag_inst_med_err_r,mag_inst_med_err_zs,snr_B,snr_V,snr_i,snr_r,snr_zs,photometry_source_B,photometry_source_V,photometry_source_i,photometry_source_r,photometry_source_zs,mag_input_column_B,mag_input_column_V,mag_input_column_i,mag_input_column_r,mag_input_column_zs,mag_error_input_column_B,mag_error_input_column_V,mag_error_input_column_i,mag_error_input_column_r,mag_error_input_column_zs,source_id,x_pix,y_pix,ra_deg,dec_deg,gaia_G,gaia_BP,gaia_RP,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,parallax,parallax_error,pmra,pmdec,pmra_error,pmdec_error,ruwe,phot_bp_rp_excess_factor,gaia_BP_RP,ref_B,ref_V,ref_i,ref_r,delta_B,color_B_V,color_B_V_inst,delta_V,delta_i,color_r_i,color_r_i_inst,delta_r
37,21.772658893502328,19.528871712065936,17.827031175695062,18.35262320580084,18.69111674504652,0.10781834732775208,0.017679844187414317,0.003891887835670842,0.005655959808336386,0.005836626233841949,21.772658893502328,19.528871712065936,17.827031175695062,18.35262320580084,18.69111674504652,0.10781834732775208,0.017679844187414317,0.003891887835670842,0.005655959808336386,0.005836626233841949,21.79146,19.551898,17.8293075,18.358658499999997,18.685612499999998,0.07173819554999955,0.026813292173272493,0.01685341031601629,0.005660172262752847,0.00628585334999998,4.982537,34.904975,123.2119615,85.75159550000001,92.9915835,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604974322923169152,14.173162121223411,62.75189690579805,132.6649995254207,12.04248440177162,13.603463172912598,14.842113494873049,12.502269744873049,13.603463172912598,14.842113494873049,12.502269744873049,17.40886546057584,0.0174081716686487,139.24034634961,-36.29515410375184,0.0181298572570085,0.0155858499929308,1.1014596223831177,1.3923609256744385,2.33984375,16.141734023346153,14.5948900931561,,13.957458852003983,-5.630924870156175,1.5468439301900538,2.2437871814363923,-4.933981618909836,,,0.525592030105777,-4.395164353796856
39,22.085074055325418,20.743852897020872,20.2616038472668,19.85419380621123,21.454673168441445,0.1263128104777385,0.0317815267109298,0.02096534745437247,0.015757479835788055,0.04230908987523231,22.085074055325418,20.743852897020872,20.2616038472668,19.85419380621123,21.454673168441445,0.1263128104777385,0.0317815267109298,0.02096534745437247,0.015757479835788055,0.04230908987523231,22.202223,20.754299500000002,20.2601465,19.863242,21.424201,0.09833065452949472,0.02873574702951103,0.041784436943062116,0.02696654598967541,0.06143721599299685,3.455607,13.8811585,21.415864,28.116887,10.575458999999999,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604970508992220288,434.6510301385124,64.19471271119039,132.66618298785377,11.97559873558643,15.466809272766112,15.926169395446776,14.846805572509766,15.466809272766112,15.926169395446776,14.846805572509766,1.1468789802821828,0.0356335639953613,-11.1677691058446,-2.8858137045657832,0.0370982475578784,0.0280937571078538,1.0442174673080444,1.2201330661773682,1.07936382293701,16.541410085408902,15.711727026596149,15.183177807167661,15.433453011130014,-5.5436639699165156,0.8296830588127531,1.3412211583045455,-5.032125870424723,-5.07842604009914,0.25027520396235303,-0.4074100410555701,-4.420740795081217
43,,21.868749943778774,21.64064145677378,21.170841252195128,22.7082381957771,,0.09638491117588904,0.07069330080601927,0.04797207817620458,0.23227430626315437,,21.868749943778774,21.64064145677378,21.170841252195128,22.7082381957771,,0.09638491117588904,0.07069330080601927,0.04797207817620458,0.23227430626315437,,21.871683,21.7185645,21.18985,22.709117499999998,,0.06290647646467276,0.07990548377541266,0.07034586652492629,0.05500359703061434,,5.025597,5.993177,9.258980000000001,3.3058430000000003,,aperture,aperture,aperture,aperture,,mag_inst,mag_inst,mag_inst,mag_inst,,mag_err,mag_err,mag_err,mag_err,604973463929718528,379.3153960078596,70.52947772803486,132.6670881233781,11.984415318379938,16.544261932373047,16.897106170654297,16.019126892089844,16.544261932373047,16.897106170654297,16.019126892089844,0.310163855115824,0.0599829703569412,-1.8342057749349256,2.3069605059311376,0.0595882758498191,0.0490617044270038,0.9858390092849731,1.2067577838897705,0.8779792785644531,17.368352484170938,16.715343252752486,16.35049871200951,16.521870108291512,,0.6530092314184515,,-5.153406691026287,-5.2901427447642675,0.1713713962820016,-0.46980020457865024,-4.648971143903616
44,19.029711111681834,17.585956247465436,17.396257766159753,16.868497428785236,18.747305403025234,0.008514117211056403,0.0030458114003009077,0.0027108684097826427,0.0022237186317104174,0.004862402072099172,19.029711111681834,17.585956247465436,17.396257766159753,16.868497428785236,18.747305403025234,0.008514117211056403,0.0030458114003009077,0.0027108684097826427,0.0022237186317104174,0.004862402072099172,19.021787,17.568252,17.383271999999998,16.868713,18.746125,0.01468685023319327,0.028517850219952734,0.013896369029626631,0.003966629837347798,0.020752250034834815,52.1069465,146.317683,164.352396,218.3219205,92.0443815,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604915322956791168,1562.6719832820197,71.50990074597678,132.6699146910593,11.79616937525345,12.700096130371094,12.975886344909668,12.26851749420166,12.700096130371094,12.975886344909668,12.26851749420166,1.1696899848253277,0.0158669184893369,-11.005732885951636,-2.932879846151657,0.0164379365742206,0.0130415353924036,0.964415967464447,1.1889278888702393,0.7073688507080078,13.332494487677412,12.81989583981149,12.588922441803055,12.696808739671642,-5.697216624004422,0.5125986478659215,1.4437548642163982,-4.766060407653946,-4.807335324356698,0.10788629786858728,-0.5277603373745166,-4.171688689113594
48,,22.236731395029388,21.538927879357068,21.313994973258573,22.488959665904915,,0.14491799479815154,0.07051595239268232,0.059113647814170674,0.10503916193141974,,22.236731395029388,21.538927879357068,21.313994973258573,22.488959665904915,,0.14491799479815154,0.07051595239268232,0.059113647814170674,0.10503916193141974,,22.303745499999998,21.518295000000002,21.3154365,22.484375,,0.08851789170000204,0.025071751649884465,0.04213246656943976,0.10615993088607,,3.5774850000000002,7.219981499999999,8.249501,4.321901,,aperture,aperture,aperture,aperture,,mag_inst,mag_inst,mag_inst,mag_inst,,mag_err,mag_err,mag_err,mag_err,604963362166649856,912.2901958450816,77.58392394062128,132.66943652971506,11.899645495901542,16.775558471679688,17.51500701904297,15.941179275512695,16.775558471679688,17.51500701904297,15.941179275512695,1.182368440254217,0.0661875456571579,-11.006667393357382,-2.684065012028328,0.0685136169195175,0.0563016533851623,0.9881277084350586,1.274765133857727,1.5738277435302734,18.527396245561146,17.258624796062243,16.306889704264155,16.79060955710519,,1.268771449498903,,-4.978106598967145,-5.232038175092914,0.483719852841034,-0.2249329060984948,-4.523385416153385
51,,,18.761202,18.020285,,,,0.016737999999999996,0.010977,,,,18.761202,18.020285,,,,0.016737999999999996,0.010977,,,,18.761202,18.020285,,,,0.016738,0.010977,,,,64.866279,98.911055,,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604974322923167488,5.004534985096598,82.36265200141281,132.66816805556073,12.043985846797671,13.701820373535156,13.99480438232422,13.25180721282959,13.701820373535156,13.99480438232422,13.25180721282959,1.1506098304151269,0.0174477770924568,-10.97615684239501,-3.115945712232021,0.0175979677587747,0.0143232615664601,0.982075810432434,1.1908159255981443,0.7429971694946307,14.372765993693458,13.831451959724438,13.572913963315814,13.693950072916056,,0.5413140339690194,,,-5.188288036684186,0.12103610960024191,-0.7409169999999996,-4.326334927083945
54,18.980616179313476,17.42431563351666,17.169484306322286,16.701179350146912,18.554861007000365,0.00837849743287277,0.002792435867389458,0.0026220287377192275,0.0020473354312037953,0.004288978218529114,18.980616179313476,17.42431563351666,17.169484306322286,16.701179350146912,18.554861007000365,0.00837849743287277,0.002792435867389458,0.0026220287377192275,0.0020473354312037953,0.004288978218529114,18.980003500000002,17.402968,17.168985,16.704114,18.5562895,0.007412728407414992,0.024906815870426927,0.014860865046383167,0.006781130294150627,0.01133729205513828,52.769326500000005,161.01223149999998,184.5285065,236.85448300000002,103.435974,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604908416649384960,2704.448311174435,86.17342049636216,132.67486561160524,11.614567822396827,12.498255729675291,12.849464416503906,11.98399829864502,12.498255729675291,12.849464416503906,11.98399829864502,1.2122412935346087,0.0170265659689903,-11.147886898276813,-2.995718773719069,0.0191572178155183,0.0131455697119236,1.0478017330169678,1.2007415294647217,0.8654661178588867,13.307654509861038,12.665218496776573,12.310349616491202,12.476997306952631,-5.672961669452437,0.6424360130844651,1.556300545796816,-4.7590971367400865,-4.859134689831084,0.16664769046142958,-0.4683049561753734,-4.224182043194281
55,18.752825441804347,17.091313657628,16.707630927370325,16.30219156680071,18.001380072471004,0.007041597311723763,0.0023081982507809555,0.002031964885300724,0.0016528411739789033,0.0030285878473132397,18.752825441804347,17.091313657628,16.707630927370325,16.30219156680071,18.001380072471004,0.007041597311723763,0.0023081982507809555,0.002031964885300724,0.0016528411739789033,0.0030285878473132397,18.755164999999998,17.084792,16.713262,16.3046945,17.9957185,0.009593209675293502,0.03615301495379113,0.010765918198962067,0.0028611061632924438,0.015574174463231219,62.878789499999996,193.1247075,236.6329275,293.321094,147.4580545,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604912780336153856,1905.2329640119904,86.41718414372895,132.67310775168087,11.7417072284461,12.168113708496094,12.561074256896973,11.607078552246094,12.168113708496094,12.561074256896973,11.607078552246094,1.4103128073884854,0.0163538474589586,-13.368797229719949,0.8201829861966258,0.0182245057076215,0.014129290357232,1.1051908731460571,1.2107023000717163,0.9539957046508789,13.083688417852999,12.365406965079416,11.93945389289322,12.13990193892926,-5.6691370239513486,0.7182814527735832,1.6615117841763478,-4.725906692548584,-4.768177034477105,0.2004480460360405,-0.40543936056961627,-4.1622896278714485
59,21.55823170111088,20.383172972911765,20.04210440927483,19.567148864769198,21.315100053859346,0.07800191503156623,0.02358311426889384,0.017720967944892585,0.013736417308971495,0.038118429515205686,21.55823170111088,20.383172972911765,20.04210440927483,19.567148864769198,21.315100053859346,0.07800191503156623,0.02358311426889384,0.017720967944892585,0.013736417308971495,0.038118429515205686,21.6281075,20.371505499999998,20.035758,19.569174,21.302017,0.06573644109937986,0.059005548125209854,0.024753985469277765,0.011502530469053852,0.04622559761011482,5.8781985,18.877949,25.1648135,35.2496895,11.7513585,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604973944966048896,130.32249732727223,94.71089590135546,132.67045868185494,12.02407756784536,15.104166030883787,15.428288459777832,14.60641098022461,15.104166030883787,15.428288459777832,14.60641098022461,0.7122227326771485,0.0303343180567026,8.111641451697873,-11.49637035249792,0.0308587308973073,0.0246747080236673,1.0816068649291992,1.203801512718201,0.8218774795532227,15.863190531063475,15.257219904642579,14.936910880093306,15.087213629674187,-5.695041170047405,0.6059706264208966,1.1750587281991152,-5.125953068269187,-5.105193529181525,0.15030274958088086,-0.47495554450563304,-4.479935235095011
60,22.1922825776701,20.750071860372262,20.220039281893808,19.826868915863308,21.46925625303964,0.17686392439291274,0.03582343607408426,0.020716185646615173,0.016567034948584417,0.04284628725330954,22.1922825776701,20.750071860372262,20.220039281893808,19.826868915863308,21.46925625303964,0.17686392439291274,0.03582343607408426,0.020716185646615173,0.016567034948584417,0.04284628725330954,22.183229,20.792764,20.219183,19.834605,21.4681095,0.04593442839686244,0.039300303337942585,0.03079124026635137,0.01240317061523123,0.06782794783668836,3.513873,13.289522,21.2853905,29.1736705,10.729632,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604970096675364352,673.6375636562857,94.91839050575516,132.6717166069812,11.93764815750452,15.461380004882812,15.928067207336426,14.83549690246582,15.461380004882812,15.928067207336426,14.83549690246582,1.169045679403406,0.0358028002083301,-10.979986011763684,-2.919521351371557,0.0363835394382476,0.0302760936319828,1.0250048637390137,1.2209839820861816,1.0925703048706055,16.553281965915414,15.71162758942947,15.172145625115405,15.42783587999987,-5.639000611754685,0.841654376485943,1.4422107172978365,-5.038444270942792,-5.0478936567784025,0.25569025488446506,-0.3931703660304997,-4.399033035863438
62,22.258700357065166,20.953849333484563,20.487651889317156,20.102019117305243,21.638432283759983,0.19363626102631804,0.04009594954500513,0.02713003919107398,0.0281829052563946,0.04949621370234011,22.258700357065166,20.953849333484563,20.487651889317156,20.102019117305243,21.638432283759983,0.19363626102631804,0.04009594954500513,0.02713003919107398,0.0281829052563946,0.04949621370234011,22.248161,20.942249500000003,20.495283,20.1107595,21.6446645,0.058644868127494726,0.04612300452894843,0.05104716979052448,0.011212903800000309,0.06973454492032857,3.171415,11.1150085,16.5235995,21.899378499999997,8.957545,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604908420946771072,2704.3024349185143,96.6682690444586,132.67656935478303,11.614613912010933,15.844483375549316,16.357601165771484,15.137340545654297,15.844483375549316,16.357601165771484,15.137340545654297,1.0650238859357577,0.0438172742724418,-10.834975756980016,-2.448179516080014,0.0497246459126472,0.0346979722380638,1.0932767391204834,1.2594506740570068,1.2202606201171875,17.108090272330138,16.149272431138378,15.502932935025363,15.81294728441659,-5.150610084735028,0.9588178411917596,1.3048510235806035,-4.804576902346184,-4.984718954291793,0.31001434939122596,-0.38563277201191326,-4.289071832888654
