ID	source_id	ra_deg	dec_deg	x_ref	y_ref	n_det_frames	gaia_source_id	gaia_ra_deg	gaia_dec_deg	phot_g_mean_mag	phot_bp_mean_mag	phot_rp_mean_mag	ruwe	phot_bp_rp_excess_factor	visibility_periods_used	parallax	parallax_error	pmra	pmra_error	pmdec	pmdec_error	gaia_G	gaia_BP	gaia_RP	color_gr	neighbor_dist_px	crowding_flag
19	604963327806914048	132.66165786433587	11.892285954190793	957.8853552786534	29.093860874454663	18	604963327806914048	132.6616490366483	11.892313960484712	15.093663215637207	15.421375274658203	14.595719337463379	1.1545336246490479	1.2021418809890747	17.0	0.7224209609263021	0.036079879850149155	-8.434582897613142	0.037224192172288895	-4.6986046895664275	0.02986900322139263	15.093663215637207	15.421375274658203	14.595719337463379	0.8256559371948242	121.02886483338955	False
20	604970474632484352	132.66113103512112	11.967296191393702	486.4037249003013	32.40318701035096	18	604970474632484352	132.6611289934166	11.967329692748166	15.164133071899414	15.485983848571777	14.678743362426758	1.0577174425125122	1.1973893642425537	18.0	0.5299097336017928	0.031687699258327484	-5.374603978101385	0.031219126656651497	0.04879008058639131	0.024494636803865433	15.164133071899414	15.485983848571777	14.678743362426758	0.8072404861450195	60.737488600477555	False
21	-12	132.66195176939746	11.928530032884813	730.1176927674114	34.06597363998878	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	83.02422310882142	False
22	-13	132.66770078366972	11.55217251067685	3095.998188658976	36.6165708433374	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	35.515564203394526	False
23	-14	132.66859268156145	11.577113398127363	2939.3190907263643	44.283429464586675	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	147.11945481826	False
24	-15	132.66305208374962	11.995926567857417	306.6245417759883	46.715716855626965	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	76.49526953146889	False
25	-16	132.66972665844958	11.553806808118416	3085.8978441423233	49.23617958504451	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	30.883198404665386	False
26	604912368019294976	132.66862446666454	11.703183224329148	2146.97452472692	55.46661593914541	24	604912368019294976	132.66864453603912	11.703203361474632	13.908649444580078	14.215044975280762	13.445064544677734	1.0108137130737305	1.1920326948165894	17.0	1.1444891099800591	0.020088644698262215	-10.973786313314196	0.022950921207666397	-3.157198290279965	0.016543854027986526	13.908649444580078	14.215044975280762	13.445064544677734	0.7699804306030273	112.12307471376356	False
27	-17	132.67109975877406	11.553507668543114	3087.894006278036	57.66689707861633	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	22.3406810992577	False
28	-18	132.66911009560445	11.70029096443576	2165.193305931855	58.20388482672695	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	18.42326327109837	False
29	-19	132.66890772737514	11.723230051950962	2021.0051596830226	58.957253730924776	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	95.07232578750906	False
30	-20	132.67182774172582	11.554343737448647	3082.7007824656466	62.223274918202264	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	18.749719873381842	False
31	604974322923169152	132.66499951540956	12.042484233243364	14.173162121091309	62.751896905695276	17	604974322923169152	132.66487216005032	12.04251345658294	13.603463172912598	14.842113494873047	12.502269744873047	1.1014596223831177	1.3923609256744385	18.0	17.40886546057584	0.01740817166864872	139.24034634961	0.018129857257008553	-36.29515410375184	0.015585849992930889	13.603463172912598	14.842113494873047	12.502269744873047	2.33984375	21.648220226663742	False
32	-21	132.67216162472917	11.552864085274763	3092.028681931222	64.15077812999664	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	16.192749317611963	False
33	604970508992220288	132.6661829781105	11.975598571550377	434.6510301385531	64.19471271124269	16	604970508992220288	132.66621243569736	11.975655771336866	15.466809272766113	15.926169395446777	14.846805572509766	1.0442174673080444	1.2201330661773682	18.0	1.1468789802821828	0.03563356399536133	-11.1677691058446	0.037098247557878494	-2.8858137045657832	0.02809375710785389	15.466809272766113	15.926169395446777	14.846805572509766	1.0793638229370117	55.694123399858675	False
34	-22	132.6706447152776	11.692150087043894	2216.4880845249454	66.94125800916163	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	70.45425754650041	False
35	-23	132.67192995894152	11.621066892035183	2663.352863964043	68.66306635951071	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	44.67044082410612	False
36	604973463929718528	132.66708822705658	11.984414674759023	379.31841926743164	70.53013341264341	2	604973463929718528	132.6670487245442	11.984587779262114	16.544261932373047	16.897106170654297	16.019126892089844	0.9858390092849731	1.2067577838897705	18.0	0.31016385511582406	0.05998297035694122	-1.8342057749349259	0.05958827584981918	2.3069605059311376	0.04906170442700386	16.544261932373047	16.897106170654297	16.019126892089844	0.8779792785644531	55.694123399858675	False
37	604915322956791168	132.66991468204972	11.796169223539058	1562.6719832820227	71.50990074586048	24	604915322956791168	132.66991747450348	11.79616272342744	12.700096130371094	12.975886344909668	12.26851749420166	0.964415967464447	1.1889278888702393	18.0	1.1696899848253275	0.015866918489336967	-11.005732885951636	0.016437936574220657	-2.932879846151657	0.013041535392403603	12.700096130371094	12.975886344909668	12.26851749420166	0.7073688507080078	101.01762638100467	False
38	-24	132.6734397470218	11.554500817552794	3081.849695390686	72.16508925492883	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.390126881484193	False
39	-25	132.67260338332778	11.61823409858966	2681.213855306679	72.56295983205757	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	26.927394581812397	False
40	-26	132.67232643315296	11.693683498107394	2206.992754352449	77.42706441888856	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	63.90969554624842	False
41	604963362166649856	132.66943660031535	11.899645057481761	912.2919649159219	77.58439151357936	1	604963362166649856	132.66944550187847	11.899817493116494	16.775558471679688	17.51500701904297	15.941179275512695	0.9881277084350586	1.274765133857727	17.0	1.182368440254217	0.0661875456571579	-11.006667393357382	0.06851361691951752	-2.6840650120283276	0.056301653385162354	16.775558471679688	17.51500701904297	15.941179275512695	1.5738277435302734	66.55891229904759	False
42	-27	132.6746689787103	11.554784450752864	3080.1708443529506	79.76045173402906	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.513403404917893	True
43	-28	132.67472597252478	11.553431177022524	3088.6810516327578	79.99371036641764	2	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	13.019395068588386	False
44	604974322923167488	132.6681680456325	12.043985679699398	5.004534985026339	82.36265200135506	3	604974322923167488	132.66817765209467	12.044008196478378	13.701820373535156	13.994804382324219	13.25180721282959	0.9820758104324341	1.1908159255981445	18.0	1.1506098304151267	0.017447777092456818	-10.97615684239501	0.017597967758774757	-3.115945712232021	0.014323261566460133	13.701820373535156	13.994804382324219	13.25180721282959	0.7429971694946289	21.648220226663742	False
45	-29	132.67567171903067	11.553507009089486	3088.2842800916105	85.82506191092853	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.844834342522788	True
46	604908416649384960	132.67486560337062	11.614567683722006	2704.4483111744694	86.17342049627882	24	604908416649384960	132.6748898176904	11.614602330455092	12.498255729675293	12.849464416503906	11.98399829864502	1.0478017330169678	1.2007415294647217	19.0	1.2122412935346087	0.017026565968990326	-11.147886898276813	0.01915721781551838	-2.995718773719069	0.0131455697119236	12.498255729675293	12.849464416503906	11.98399829864502	0.8654661178588867	10.495862324114777	False
47	604912780336153856	132.67310774295146	11.741707081461016	1905.2329640119785	86.41718414365926	24	604912780336153856	132.67311589297097	11.741695734052184	12.168113708496094	12.561074256896973	11.607078552246094	1.1051908731460571	1.2107023000717163	17.0	1.4103128073884854	0.016353847458958626	-13.368797229719949	0.018224505707621574	0.8201829861966258	0.014129290357232094	12.168113708496094	12.561074256896973	11.607078552246094	0.9539957046508789	60.01198821655357	False
48	-30	132.67630594039815	11.554806886981684	3080.1680084640584	89.84423035065424	2	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	13.019395068588386	False
49	-31	132.67032340147293	11.98453150117402	378.85769070338097	90.43413024337713	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	19.909328483090285	False
50	-32	132.6717156795986	11.911756281485864	836.3660395509157	92.65799187714515	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	82.00734752728582	False
51	604973944966048896	132.67045867206048	12.024077403012953	130.32249732726427	94.7108959013292	18	604973944966048896	132.67045285064157	12.024148137054329	15.104166030883789	15.428288459777832	14.60641098022461	1.0816068649291992	1.2038015127182007	18.0	0.7122227326771485	0.030334318056702614	8.111641451697873	0.030858730897307396	-11.49637035249792	0.024674708023667336	15.104166030883789	15.428288459777832	14.60641098022461	0.8218774795532227	95.69570613644728	False
52	604970096675364352	132.67171659752537	11.937647998348101	673.6375636561723	94.91839050572321	16	604970096675364352	132.67174700322008	11.93769599706798	15.461380004882812	15.928067207336426	14.83549690246582	1.0250048637390137	1.2209839820861816	17.0	1.169045679403406	0.035802800208330154	-10.979986011763685	0.03638353943824768	-2.919521351371557	0.030276093631982803	15.461380004882812	15.928067207336426	14.83549690246582	1.0925703048706055	132.2825706459557	False
53	-33	132.67418911059778	11.770984717088831	1721.3161040980847	95.62062344491596	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	90.65501459542786	False
54	604908420946771072	132.67656934659587	11.614613774150946	2704.302434918656	96.66826904424568	10	604908420946771072	132.6766833150958	11.614680107135369	15.844483375549316	16.357601165771484	15.137340545654297	1.0932767391204834	1.2594506740570068	19.0	1.0650238859357575	0.043817274272441864	-10.834975756980016	0.04972464591264725	-2.448179516080014	0.03469797223806381	15.844483375549316	16.357601165771484	15.137340545654297	1.2202606201171875	10.495862324114777	False
55	-34	132.67771561386726	11.553112968996045	3090.9333162468183	98.37893157359406	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	13.738012105919898	False
56	-35	132.67256846219365	11.955070781511326	564.2077320033125	101.67450652029368	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	104.17283344487649	False
57	604969237681908480	132.67352679957426	11.908931146016855	854.2748719960815	103.55202072141503	1	604969237681908480	132.67362459875207	11.909045723062682	16.77586555480957	17.478710174560547	15.96988296508789	0.9999182820320129	1.2639153003692627	17.0	1.070398225937593	0.06546290963888168	-10.903187233640057	0.06831604987382889	-2.9549890427836107	0.05585721880197525	16.77586555480957	17.478710174560547	15.96988296508789	1.5088272094726562	94.24881088788106	False
58	604908863325982976	132.67702161760076	11.663702276035027	2395.8200519002717	103.72212778234939	24	604908863325982976	132.67703242444696	11.663719399426444	13.282914161682129	13.574538230895996	12.831583023071289	1.050632357597351	1.1922833919525146	17.0	1.1561761278494642	0.017171669751405716	-10.886673968700432	0.018682042136788368	-3.0081097562503696	0.014231648296117783	13.282914161682129	13.574538230895996	12.831583023071289	0.742955207824707	68.47144687497183	False
59	-36	132.67528610371474	11.84160291106259	1277.5778222286485	108.51555997750972	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	174.110169255469	False
60	-37	132.67547773096993	11.846848903690587	1244.623248706159	110.1509301486991	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	160.54891495431963	False
61	-38	132.68032103039204	11.554836691565242	3080.3193570296016	114.57521518883709	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.427139199972382	True
62	-39	132.68089922731238	11.553447968031495	3089.096298757164	118.01559996479364	2	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	29.55233380791468	False
63	604963052929005824	132.67720201455998	11.874157963634875	1073.1328575550215	123.13407000735879	4	604963052929005824	132.6772350941831	11.874224322061757	16.429887771606445	17.047975540161133	15.677672386169434	1.1066323518753052	1.2520092725753784	17.0	1.1238336572976202	0.06105763092637062	-11.07961067285574	0.0613776370882988	-2.6845449331382367	0.051296159625053406	16.429887771606445	17.047975540161133	15.677672386169434	1.3703031539916992	97.29169010561483	False
64	-40	132.67888104933203	11.765826925891409	1754.1284101756319	124.04654956445154	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	56.72038232508581	False
65	604907665030971008	132.6817405676569	11.596653133384942	2817.621302504568	126.95012365242087	24	604907665030971008	132.6817378672704	11.596701709286771	11.484132766723633	11.777371406555176	11.02392292022705	1.1130191087722778	1.1966975927352905	19.0	3.8693314230642977	0.025117618963122368	23.33471746233956	0.02793888933956623	-30.11543985865152	0.019527776166796684	11.484132766723633	11.777371406555176	11.02392292022705	0.753448486328125	45.057585223976865	False
66	-41	132.676761557406	11.951880552350959	584.6122243619758	127.18409549804812	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	94.6920627882747	False
67	-42	132.68248020599367	11.554760275587702	3080.9816177898147	127.86664587842267	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12.762881837354996	False
68	604970096675363072	132.67755949413237	11.939002029376276	665.620753611197	130.9715441356119	1	604970096675363072	132.67749867910055	11.939100244010444	16.061786651611328	16.405244827270508	15.511174201965332	0.9722027778625488	1.227516531944275	18.0	0.4812208631583419	0.04408067464828491	0.3547014578256301	0.04549822583794594	-3.1704748728473686	0.03604830428957939	16.061786651611328	16.405244827270508	15.511174201965332	0.8940706253051758	36.93371264789901	False
69	-43	132.68333106736713	11.552341842068728	3096.253285517435	132.89700649347196	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	16.512986397332444	False
70	604970096675362944	132.6780449034449	11.938583763001137	668.2904889781133	133.9205645187003	1	604970096675362944	132.67809363042156	11.938683896213202	15.825723648071289	16.11575698852539	15.32372760772705	1.0762118101119995	1.2235689163208008	18.0	0.49717526685406943	0.041195098310709	0.4771660365266255	0.04164629057049751	-3.5210002092694475	0.033125098794698715	15.825723648071289	16.11575698852539	15.32372760772705	0.7920293807983398	39.36700122375701	False
71	-44	132.68053726271242	11.825572476864794	1378.7710362154703	139.43012767178504	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	104.91382396587204	False
72	-45	132.67870969285934	11.967120791141683	488.9918747805434	140.489831625742	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	93.668951988279	False
73	604914262100725248	132.682081778785	11.757364332833843	1807.5850950384752	143.0092659990388	8	604914262100725248	132.68207227817248	11.757405528893674	16.153400421142578	16.724267959594727	15.435141563415527	1.0088739395141602	1.2443411350250244	18.0	1.106723409490982	0.04868808761239052	-10.476624290474893	0.05475731939077377	-3.0033763827132356	0.04033796116709709	16.153400421142578	16.724267959594727	15.435141563415527	1.2891263961791992	96.98397427632186	False
74	-46	132.68504399875874	11.553729782535964	3087.6742747594008	143.56726519336542	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	25.591204508643553	False
75	604912715912500480	132.68285420434174	11.741953093219076	1904.5089072047915	146.42480425513952	21	604912715912500480	132.68285138781948	11.74197351272074	13.920220375061035	14.305644989013672	13.366934776306152	1.03464674949646	1.2092008590698242	18.0	2.223529534137642	0.019188690930604935	-11.140990036006055	0.02085215039551258	-5.901438269455226	0.015333380550146103	13.920220375061035	14.305644989013672	13.366934776306152	0.9387102127075195	60.01198821655357	False
76	604912471098638720	132.6833582324662	11.713668242392526	2082.3201373762313	147.07116866211481	17	604912471098638720	132.68335992715086	11.713735977726866	15.46508502960205	15.91655158996582	14.846222877502441	1.0059183835983276	1.2228152751922607	17.0	1.1339649572498915	0.03881286084651947	-10.885506595890048	0.04293426126241684	-2.9967665104841967	0.03252708911895752	15.46508502960205	15.91655158996582	14.846222877502441	1.070328712463379	60.22263517953933	False
77	-47	132.68580162709972	11.553540078187932	3088.9303664019867	148.21695212658074	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	30.20180799135669	False
78	-48	132.68165731211332	11.856921043432123	1181.8415831962916	149.044506084698	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	87.53208207147695	False
79	-49	132.68597803544486	11.554937207537758	3080.164186888217	149.4246539933191	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	32.65442232540965	False
80	-50	132.68624452333327	11.551962112922759	3098.885247228078	150.80779895461387	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	34.22209559267486	False
81	604912471098642304	132.6843523904754	11.723199644331228	2022.4994919813637	154.0178349495792	7	604912471098642304	132.68433363532756	11.723309415337242	16.452802658081055	16.958635330200195	15.766949653625488	1.035904884338379	1.246816635131836	17.0	0.6434876720642225	0.0599900521337986	-13.499840147854288	0.0678124651312828	-1.5958477591655897	0.04838648810982704	16.452802658081055	16.958635330200195	15.766949653625488	1.191685676574707	54.076953683101564	False
82	-51	132.68134312752704	11.965772718528683	497.68648413151436	156.5673275724571	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	111.83098155876566	False
83	-52	132.68723076681894	11.553533630311783	3089.0911868988824	157.0183087763637	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	37.240398600554975	False
84	-53	132.6878569171706	11.554052191293573	3085.884695065065	160.91967170595444	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	33.37452841205344	False
85	604909241283211648	132.68679400212696	11.66890064466223	2363.9719519584764	164.33596751594087	10	604909241283211648	132.68683503642075	11.668969385715604	16.06422233581543	16.62727928161621	15.360501289367676	1.0050891637802124	1.2365868091583252	17.0	1.1369185828078567	0.04691673442721367	-10.931242385002548	0.05182516202330589	-2.835737048948981	0.04058562219142914	16.06422233581543	16.62727928161621	15.360501289367676	1.2667779922485352	68.47144687497183	False
86	604908455306509056	132.68743026291284	11.625071136718999	2639.493149558401	164.45158099601144	24	604908455306509056	132.6874425113845	11.625085866247588	11.888346672058105	12.289473533630371	11.32177734375	1.7784545421600342	1.210524320602417	16.0	3.8908407648375056	0.028301671147346497	-1.7887588582451477	0.030984820798039436	-0.37934966894877686	0.02437201887369156	11.888346672058105	12.289473533630371	11.32177734375	0.9676961898803711	93.78070616100831	False
